B1,F1,B2,F2,B3,F3
1.9,8.111428,2.2,9.386036,2.6,11.097345
,8.116436,,9.388261,,11.096828
,8.118151,,9.388306,,11.096747
,8.118828,,9.388379,,11.095028
,8.114294,,9.388353,,11.096786
,8.11407,,9.388555,,11.098098
,8.110793,,9.389152,,11.098345
,8.111696,,9.389538,,11.098362
,8.112077,,9.389313,,11.098183
,8.112108,,9.389308,,11.09805
