B (kG),f_res (MHz)
1.500,6.402169
1.600,6.831075
1.700,7.255109
1.800,7.685127
1.900,8.112426
2.000,8.536764
2.100,8.964888
2.200,9.392011
2.300,9.815596
2.401,10.247742
2.501,10.673405
2.601,11.099485
2.701,11.524329
2.800,11.943048
