B1,f1,B2,f2,B3,f3,B4,f4,B5,f5,B6,f6
1.899,8.1668,2.040,8.7700,2.180,9.3734,2.320,9.9723,2.460,10.573,2.600,11.167
1.899,8.1665,2.040,8.7699,2.180,9.3731,2.320,9.9724,2.460,10.573,2.600,11.166
1.899,8.1667,2.040,8.7705,2.180,9.3734,2.320,9.9724,2.460,10.574,2.600,11.167
1.899,8.1669,2.040,8.7705,2.180,9.3734,2.320,9.9727,2.460,10.574,2.600,11.167
1.899,8.1666,2.040,8.7701,2.180,9.3731,2.320,9.9726,2.460,10.574,2.600,11.166
